08/27-08/28;No Team Meetings
09/03-09/04;Team Meeting
09/10-09/11;Team Meeting
09/17-09/18;Team Meeting
09/24-09/25;Team Meeting
10/01-10/02;Fall Break (No Meetings)
10/08-10/09;Team Meeting
10/15-10/16;Team Meeting
10/22-10/23;Team Meeting
10/29-10/30;Team Meeting
11/05-11/06;Team Meeting
11/12-11/13;Team Meeting
11/19-11/20;Team Meeting
11/26-11/27;Team Meeting
12/03-12/04;Team Meeting
